Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_link,Route_name
Smart Airbus,Scania Multi-Axle AC Semi Sleeper (2+2),21:10,03:05,05h 55m,929.0,39 Seats available,1.9,https://www.redbus.in/bus-tickets/delhi-to-bilaspur-himachal-pradesh,Delhi to Bilaspur (Himachal Pradesh)
Supreme Travels,A/C Seater (2+2),19:30,03:00,07h 30m,5000.0,45 Seats available,0.0,https://www.redbus.in/bus-tickets/delhi-to-bilaspur-himachal-pradesh,Delhi to Bilaspur (Himachal Pradesh)
HRTC - 528,A/C Executive (2+3),17:31,07:00,13h 29m,884.0,44 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
HRTC - 546,Ordinary 3+2 Non AC Seater,19:20,07:00,11h 40m,713.0,32 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
HRTC - 26,Himsuta AC Seater Volvo/Scania 2+2,20:50,08:10,11h 20m,1359.0,20 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
HRTC - 569,Ordinary 3+2 Non AC Seater,21:22,09:06,11h 44m,722.0,43 Seats available,3.2,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
HRTC - 577,A/C Executive (2+3),21:40,09:10,11h 30m,840.0,44 Seats available,3.5,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
HRTC - 582,Ordinary 3+2 Non AC Seater,23:05,11:45,12h 40m,700.0,37 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),21:00,07:30,10h 30m,630.0,21 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:50,08:10,11h 20m,760.0,30 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),21:45,08:30,10h 45m,692.0,17 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),18:30,05:30,11h 00m,699.0,9 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),20:30,07:25,10h 55m,599.0,33 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:30,08:15,09h 45m,903.0,14 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),21:40,08:10,10h 30m,539.0,27 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),19:45,05:50,10h 05m,500.0,19 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),21:30,07:45,10h 15m,600.0,27 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),19:30,06:40,11h 10m,760.0,27 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),22:30,09:30,11h 00m,699.0,34 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),22:00,08:55,10h 55m,599.0,45 Seats available,4.8,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
New Walia Travels,Volvo 9600 A/C Semi Sleeper (2+2),20:15,06:30,10h 15m,590.0,23 Seats available,4.7,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
FlixBus,Volvo 9600 A/C Semi Sleeper (2+2),20:30,08:00,11h 30m,578.57,21 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
FlixBus,Volvo 9600 A/C Semi Sleeper (2+2),21:15,08:45,11h 30m,632.14,21 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),21:10,07:30,10h 20m,550.0,35 Seats available,4.5,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),21:00,08:05,11h 05m,700.0,16 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
City Land Travels,Volvo A/C Semi Sleeper (2+2),22:20,09:00,10h 40m,540.0,29 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),20:00,06:40,10h 40m,599.0,30 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
City Land Travels,Volvo A/C Semi Sleeper (2+2),20:30,07:30,11h 00m,450.0,27 Seats available,2.9,https://www.redbus.in/bus-tickets/delhi-to-dharamshala,Delhi to Dharamshala (Himachal Pradesh)
HRTC - 1137,Ordinary 3+2 Non AC Seater,14:25,20:15,05h 50m,390.0,36 Seats available,3.2,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
HRTC - 1526,Ordinary 3+2 Non AC Seater,15:30,21:00,05h 30m,390.0,27 Seats available,3.4,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
HRTC - 127,Himsuta AC Seater Volvo/Scania 2+2,15:40,21:40,06h 00m,715.0,34 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
HRTC - 1514,Ordinary 3+2 Non AC Seater,16:00,22:45,06h 45m,420.0,37 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-kangra,Chandigarh to Kangra
HRTC - 531,Ordinary 3+2 Non AC Seater,17:50,07:10,13h 20m,790.0,27 Seats available,3.3,https://www.redbus.in/bus-tickets/delhi-to-dalhousie,Delhi to Dalhousie
HRTC - 84,Himsuta AC Seater Volvo/Scania 2+2,20:15,09:30,13h 15m,1552.0,12 Seats available,4.0,https://www.redbus.in/bus-tickets/delhi-to-dalhousie,Delhi to Dalhousie
Zingbus Plus,A/C Sleeper (2+1),21:35,11:00,13h 25m,2339.0,19 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-dalhousie,Delhi to Dalhousie
HRTC - 843,Ordinary 3+2 Non AC Seater,15:55,04:00,12h 05m,548.0,37 Seats available,4.3,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-delhi,Sunder Nagar (Himachal Pradesh) to Delhi
HRTC - 775,Ordinary 3+2 Non AC Seater,16:35,01:30,08h 55m,554.0,37 Seats available,4.3,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-delhi,Sunder Nagar (Himachal Pradesh) to Delhi
HRTC - 751,Ordinary 3+2 Non AC Seater,18:00,05:00,11h 00m,541.0,35 Seats available,4.3,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-delhi,Sunder Nagar (Himachal Pradesh) to Delhi
HRTC - 50,Ordinary 3+2 Non AC Seater,14:00,18:10,04h 10m,275.0,26 Seats available,1.0,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Sunder Nagar (Himachal Pradesh) to Chandigarh
HRTC - 775,Ordinary 3+2 Non AC Seater,16:35,20:30,03h 55m,284.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Sunder Nagar (Himachal Pradesh) to Chandigarh
HRTC - 766,Ordinary 3+2 Non AC Seater,18:00,23:00,05h 00m,293.0,27 Seats available,3.9,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Sunder Nagar (Himachal Pradesh) to Chandigarh
HRTC - 725,N/A,19:00,22:30,03h 30m,284.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/sundernagar-himachal-pradesh-to-chandigarh,Sunder Nagar (Himachal Pradesh) to Chandigarh
HRTC - 554,Ordinary 3+2 Non AC Seater,20:00,02:15,06h 15m,325.0,44 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,Delhi to Baddi (Himachal Pradesh)
HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,04:00,06h 30m,325.0,39 Seats available,4.0,https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,Delhi to Baddi (Himachal Pradesh)
HRTC - 580,Ordinary 3+2 Non AC Seater,22:45,05:00,06h 15m,325.0,37 Seats available,4.4,https://www.redbus.in/bus-tickets/delhi-to-baddi-himachal-pradesh,Delhi to Baddi (Himachal Pradesh)
RSRTC - 192348,Super Luxury Volvo AC Seater Pushback 2+2,21:15,02:30,05h 15m,691.0,36 Seats available,2.9,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
NueGo,Electric A/C Seater (2+2),12:15,17:30,05h 15m,445.0,4 Seats available,4.4,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),12:40,19:00,06h 20m,281.0,18 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
AdKhurana Bus Service,Volvo A/C (2+2),21:50,03:00,05h 10m,500.0,19 Seats available,4.1,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
NueGo,Electric A/C Seater/Sleeper (2+1),13:00,18:30,05h 30m,447.0,16 Seats available,4.0,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),13:25,19:00,05h 35m,630.0,12 Seats available,4.0,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
NueGo,Electric A/C Seater (2+2),14:30,20:00,05h 30m,445.0,21 Seats available,4.4,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
City Land Travels,Volvo A/C Semi Sleeper (2+2),14:40,21:15,06h 35m,270.0,23 Seats available,3.5,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),18:10,23:10,05h 00m,449.0,20 Seats available,3.0,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
NueGo,Electric A/C Seater (2+2),15:30,21:00,05h 30m,445.0,29 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-delhi,Chandigarh to Delhi
HRTC - 1532,Ordinary 3+2 Non AC Seater,14:00,20:10,06h 10m,285.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 562,Ordinary 3+2 Non AC Seater,15:15,21:10,05h 55m,285.0,35 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 551,A/C Executive (2+3),15:30,21:05,05h 35m,400.0,39 Seats available,4.2,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 524,Ordinary 3+2 Non AC Seater,16:45,22:30,05h 45m,290.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 525,Ordinary 3+2 Non AC Seater,16:50,22:20,05h 30m,290.0,27 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 526,Ordinary 3+2 Non AC Seater,17:00,23:00,06h 00m,275.0,29 Seats available,4.3,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 532,Ordinary 3+2 Non AC Seater,17:59,23:20,05h 21m,290.0,27 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 593,Ordinary 3+2 Non AC Seater,18:20,23:40,05h 20m,285.0,36 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 587,Ordinary 3+2 Non AC Seater,18:25,23:05,04h 40m,290.0,11 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 549,A/C Executive (2+3),19:25,00:40,05h 15m,390.0,33 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 548,Ordinary 3+2 Non AC Seater,19:31,00:45,05h 14m,290.0,25 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 545,Ordinary 3+2 Non AC Seater,19:32,00:20,04h 48m,275.0,37 Seats available,4.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 301,Ordinary 3+2 Non AC Seater,19:43,00:20,04h 37m,290.0,27 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 557,Ordinary 3+2 Non AC Seater,20:15,01:30,05h 15m,290.0,33 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 597,Himsuta AC Seater Volvo/Scania 2+2,20:35,01:30,04h 55m,543.0,16 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 8,Himsuta AC Seater Volvo/Scania 2+2,21:02,02:05,05h 03m,543.0,15 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 567,Himsuta AC Seater Volvo/Scania 2+2,21:03,02:50,05h 47m,543.0,35 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 574,Ordinary 3+2 Non AC Seater,21:14,02:40,05h 26m,285.0,36 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 570,Ordinary 3+2 Non AC Seater,21:25,02:16,04h 51m,285.0,37 Seats available,3.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 568,Ordinary 3+2 Non AC Seater,21:30,03:05,05h 35m,290.0,39 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),12:30,17:25,04h 55m,425.0,2 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
Orbit Aviation Pvt Ltd,Mercedes Multi-Axle Semi Sleeper (2+2),13:00,18:55,05h 55m,449.0,19 Seats available,3.6,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater/Sleeper (2+1),13:00,18:45,05h 45m,428.0,14 Seats available,3.9,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
AdKhurana Bus Service,Volvo A/C Semi Sleeper (2+2 ),22:05,04:05,06h 00m,899.0,45 Seats available,3.8,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
NueGo,Electric A/C Seater (2+2),14:30,19:55,05h 25m,425.0,17 Seats available,4.1,https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh
HRTC - 1552,Ordinary 3+2 Non AC Seater,14:00,18:03,04h 03m,242.0,37 Seats available,1.6,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 1556,Ordinary 3+2 Non AC Seater,14:48,19:00,04h 12m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 126,Ordinary 3+2 Non AC Seater,15:15,19:45,04h 30m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 1553,Ordinary 3+2 Non AC Seater,16:40,20:49,04h 09m,242.0,46 Seats available,3.8,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 63,Himsuta AC Seater Volvo/Scania 2+2,18:10,22:30,04h 20m,389.0,33 Seats available,4.0,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 6707,Ordinary 3+2 Non AC Seater,18:30,23:00,04h 30m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 2040427,Ordinary 3+2 Non AC Seater,19:00,23:40,04h 40m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 137,Ordinary 3+2 Non AC Seater,19:40,23:50,04h 10m,242.0,35 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 1729,Ordinary 3+2 Non AC Seater,20:20,01:30,05h 10m,242.0,36 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 1215,Ordinary 3+2 Non AC Seater,23:05,03:30,04h 25m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
HRTC - 1405,Ordinary 3+2 Non AC Seater,23:45,04:00,04h 15m,242.0,27 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
City Land Travels,Volvo A/C Semi Sleeper (2+2),15:40,19:00,03h 20m,360.0,13 Seats available,4.0,https://www.redbus.in/bus-tickets/chandigarh-to-shimla,Chandigarh to Shimla
Uttarakhand Transport Corporation (UTC) - 454I975,Volvo A/C Seater (2+2),14:25,19:25,05h 00m,552.0,13 Seats available,3.8,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Uttarakhand Transport Corporation (UTC) - 134I251,Ordinary 3+2 Non AC Seater,17:45,23:15,05h 30m,320.0,37 Seats available,3.7,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Uttarakhand Transport Corporation (UTC) - 453I973,Volvo A/C Seater (2+2),18:10,23:10,05h 00m,552.0,40 Seats available,3.9,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
NueGo,Electric A/C Seater (2+2),18:00,22:55,04h 55m,333.0,40 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Zimindara Travels,AC Sleeper (2+1),23:00,05:30,06h 30m,799.0,24 Seats available,3.8,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),23:25,06:10,06h 45m,792.0,36 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Laxmi holidays,VE A/C Semi Sleeper (2+2),23:55,05:15,05h 20m,999.0,11 Seats available,4.4,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),Bharat Benz A/C Seater /Sleeper (2+1),23:55,05:00,05h 05m,899.0,17 Seats available,3.7,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),A/C Sleeper (2+2),23:59,04:30,04h 31m,1199.0,35 Seats available,3.8,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
City Land Travels,Volvo A/C Semi Sleeper (2+2),00:40,05:00,04h 20m,853.0,33 Seats available,4.5,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Mahalaxmi Travels,A/C Sleeper (2+1),23:00,04:00,05h 00m,3999.0,36 Seats available,3.7,https://www.redbus.in/bus-tickets/chandigarh-to-dehradun,Chandigarh to Dehradun
Chandigarh Transport Undertaking (CTU) - 165792,HVAC Seater (2+3),13:40,19:15,05h 35m,397.5,39 Seats available,3.6,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Chandigarh Transport Undertaking (CTU) - 165794,HVAC Seater (2+3),14:30,20:10,05h 40m,397.5,44 Seats available,3.3,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Chandigarh Transport Undertaking (CTU) - 165796,HVAC Seater (2+3),15:30,21:10,05h 40m,397.5,41 Seats available,3.8,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Uttarakhand Transport Corporation (UTC) - 132F246,Ordinary 3+2 Non AC Seater,22:00,03:30,05h 30m,320.0,43 Seats available,3.7,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:00,22:50,06h 50m,798.0,16 Seats available,4.0,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Zimindara Travels,AC Sleeper (2+1),16:00,23:15,07h 15m,899.0,10 Seats available,4.4,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
City Land Travels,A/C Seater/Sleeper (2+1),16:30,23:30,07h 00m,979.0,27 Seats available,3.7,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Laxmi holidays,Bharat Benz A/C Seater /Sleeper (2+1),16:45,23:35,06h 50m,898.0,11 Seats available,4.5,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
SHRI KRISHNA TRAVELS (JAI SHREE GANESH YATRA CO.),VE A/C Seater / Sleeper (2+1),17:00,23:30,06h 30m,1299.0,22 Seats available,3.5,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
NueGo,Electric A/C Seater (2+2),18:00,22:55,04h 55m,352.0,25 Seats available,4.4,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Laxmi Holidays Pvt Ltd,Bharat Benz A/C Seater /Sleeper (2+1),18:30,01:20,06h 50m,500.0,45 Seats available,4.5,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),18:30,23:50,05h 20m,1399.0,7 Seats available,4.8,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
Kohli Tour & Travellers,VE A/C Semi Sleeper (2+2),19:45,01:30,05h 45m,590.0,29 Seats available,4.0,https://www.redbus.in/bus-tickets/dehradun-to-chandigarh,Dehradun to Chandigarh
HRTC - 1609,Ordinary 3+2 Non AC Seater,13:14,18:15,05h 01m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
HRTC - 131,Ordinary 3+2 Non AC Seater,14:42,19:10,04h 28m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
HRTC - 1707,Ordinary 3+2 Non AC Seater,16:28,20:30,04h 02m,242.0,27 Seats available,2.6,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
HRTC - 103,Ordinary 3+2 Non AC Seater,17:18,20:19,03h 01m,242.0,37 Seats available,4.2,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
HRTC - 227,Ordinary 3+2 Non AC Seater,17:36,22:00,04h 24m,242.0,37 Seats available,3.9,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
HRTC - 215,Ordinary 3+2 Non AC Seater,18:00,22:30,04h 30m,242.0,26 Seats available,3.9,https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh
